ID	authority.vice.txt	care.virtue.txt	fairness.virtue.txt	loyalty.virtue.txt	care.vice.txt	loyalty.vice.txt	sanctity.virtue.txt	sanctity.vice.txt	fairness.vice.txt	authority.virtue.txt
24	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
25	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
26	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
27	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
28	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
29	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
30	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
31	0.05397758508792429	0.06254232409204978	0.12301250282122227	0.07233005827963607	0.01951584318704172	0.06454046656951917	0.08063771389296796	0.06871511981350965	0.07691958547528827	0.09206683583610177
32	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
33	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
34	0.09328943526394545	0.04602496998431382	0.10897382027023486	0.07814299889619654	0.06304242360938656	0.08007944074889423	0.12292651408857745	0.15789389197692322	0.09578759670188966	0.11469346182094219
35	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
36	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
37	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
38	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
39	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
40	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
41	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
42	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
43	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
44	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
45	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
46	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
47	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
48	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
49	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
50	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
51	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
52	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
53	0.17901719320192902	0.0646121757978153	0.21662280916840468	0.08498455929044091	0.11261907163602565	0.15048625519847322	0.15181115467393924	0.20518066678119384	0.17947049785316901	0.15253068099256373
54	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
55	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
56	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
57	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
58	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
59	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
60	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
61	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
62	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
63	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
64	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
65	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
66	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
67	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
68	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
69	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
70	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
71	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
72	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
73	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
74	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
75	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
76	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
78	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
79	0.052088225814936565	0.019445393964616142	0.06383761787152481	0.04848857288927998	0.024379235119189064	0.022925748807136843	0.03976159539094317	0.0514165488974303	0.05715182683137717	0.10866734686410802
80	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
81	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
82	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
83	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
84	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
85	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
86	0.09328943526394545	0.04602496998431382	0.10897382027023486	0.07814299889619654	0.06304242360938656	0.08007944074889423	0.12292651408857745	0.15789389197692322	0.09578759670188966	0.11469346182094219
87	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
88	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
89	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
90	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
91	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
92	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
93	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
94	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
95	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
96	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
97	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
98	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
99	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
100	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
101	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
102	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
103	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
104	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
105	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
106	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
107	0.1647887836672598	0.155229886668385	0.16380837279595803	0.16846353509266823	0.16944797506280837	0.2054039788323654	0.186058336795752	0.2605365309180153	0.22538143784784462	0.15836761501413707
108	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
109	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
110	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
111	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
112	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
113	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
114	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
115	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
116	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
117	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
118	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
119	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
120	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
121	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
122	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
123	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
124	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
125	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
126	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
127	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
128	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
129	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
130	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
131	0.09328943526394545	0.04602496998431382	0.10897382027023486	0.07814299889619654	0.06304242360938656	0.08007944074889423	0.12292651408857745	0.15789389197692322	0.09578759670188966	0.11469346182094219
132	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
133	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
134	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
135	0.03775149780348575	0.05758429003466434	0.0671919178969083	0.08261712314384222	0.06527043702421004	0.051316487701909566	0.14605329878430423	0.19241673976389626	0.10731866148654978	0.07721389268193914
136	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
137	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
138	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
139	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
140	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
141	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
142	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
143	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
144	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
145	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
146	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
147	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
148	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
149	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
150	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
151	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
